,0,1,2
92157,19.55,0.0,0.0
92158,19.55,0.0,0.0
92159,19.55,0.0,0.0
92160,19.55,0.0,0.0
92161,19.55,0.0,0.0
92162,19.55,0.0,0.0
92163,19.55,0.0,0.0
92164,19.55,0.0,0.0
92165,19.55,0.0,0.0
92166,19.55,0.0,0.0
92167,19.55,0.0,0.0
92168,19.55,0.0,0.0
92169,19.55,0.0,0.0
92170,19.55,0.0,0.0
92171,19.55,0.0,0.0
92172,19.55,0.0,0.0
92173,19.55,0.0,0.0
92174,19.55,0.0,0.0
92175,19.55,0.0,0.0
92176,19.55,0.0,0.0
92177,19.55,0.0,0.0
92178,19.55,0.0,0.0
92179,19.55,0.0,0.0
92180,19.55,0.0,0.0
92181,19.55,0.0,0.0
92182,19.55,0.0,0.0
92183,19.55,0.0,0.0
92184,19.55,0.0,0.0
92185,19.55,0.0,0.0
92186,19.55,0.0,0.0
92187,19.55,0.0,0.0
92188,19.55,0.0,0.0
92189,19.55,0.0,0.0
92190,19.55,0.0,0.0
92191,19.55,0.0,0.0
92192,19.55,0.0,0.0
92193,19.55,0.0,0.0
92194,19.55,0.0,0.0
92195,19.55,0.0,0.0
92196,19.55,0.0,0.0
92197,19.55,0.0,0.0
92198,19.55,0.0,0.0
92199,19.55,0.0,0.0
92200,19.55,0.0,0.0
92201,19.73,0.0,0.0
92202,19.73,0.0,0.0
92203,19.73,0.0,0.0
92204,19.73,0.0,0.0
92205,19.73,0.0,0.0
92206,19.73,0.0,0.0
92207,19.73,0.0,0.0
92208,19.73,0.0,0.0
92209,19.73,0.0,0.0
92210,19.73,0.0,0.0
92211,19.73,0.0,0.0
92212,19.73,0.0,0.0
92213,19.73,0.0,0.0
92214,19.73,0.0,0.0
92215,19.73,0.0,0.0
92216,19.73,0.0,0.0
92217,19.73,0.0,0.0
92218,19.73,0.0,0.0
92219,19.73,0.0,0.0
92220,19.73,0.0,0.0
92221,19.73,0.0,0.0
92222,19.73,0.0,0.0
92223,19.73,0.0,0.0
92224,19.73,0.0,0.0
92225,19.73,0.0,0.0
92226,19.73,0.0,0.0
92227,19.73,0.0,0.0
92228,19.73,0.0,0.0
92229,19.73,0.0,0.0
92230,19.73,0.0,0.0
92231,19.73,0.0,0.0
92232,19.73,0.0,0.0
92233,19.73,0.0,0.0
92234,19.73,0.0,0.0
92235,19.73,0.0,0.0
92236,19.73,0.0,0.0
92237,19.73,0.0,0.0
92238,19.73,0.0,0.0
92239,19.73,0.0,0.0
92240,19.73,0.0,0.0
92241,19.73,0.0,0.0
92242,19.73,0.0,0.0
92243,19.73,0.0,0.0
92244,19.73,0.0,0.0
92245,19.73,0.0,0.0
92246,19.73,0.0,0.0
92247,19.73,0.0,0.0
92248,19.73,0.0,0.0
92249,19.73,0.0,0.0
92250,19.73,0.0,0.0
92251,19.73,0.0,0.0
92252,19.73,0.0,0.0
92253,19.73,0.0,0.0
92254,19.73,0.0,0.0
92255,19.73,0.0,0.0
92256,19.73,0.0,0.0
92257,19.73,0.0,0.0
92258,19.73,0.0,0.0
92259,19.73,0.0,0.0
92260,19.73,0.0,0.0
92261,19.73,0.0,0.0
92262,19.73,0.0,0.0
92263,19.73,0.0,0.0
92264,19.73,0.0,0.0
92265,19.73,0.0,0.0
92266,19.73,0.0,0.0
92267,19.73,0.0,0.0
92268,19.73,0.0,0.0
92269,19.73,0.0,0.0
92270,19.73,0.0,0.0
92271,19.73,0.0,0.0
92272,19.73,0.0,0.0
92273,19.73,0.0,0.0
92274,19.73,0.0,0.0
92275,19.73,0.0,0.0
92276,19.73,0.0,0.0
92277,19.73,0.0,0.0
92278,19.73,0.0,0.0
92279,19.73,0.0,0.0
92280,19.73,0.0,0.0
92281,19.73,0.0,0.0
92282,19.73,0.0,0.0
92283,19.73,0.0,0.0
92284,19.73,0.0,0.0
92285,19.73,0.0,0.0
92286,19.73,0.0,0.0
92287,19.73,0.0,0.0
92288,19.73,0.0,0.0
92289,19.73,0.0,0.0
92290,19.73,0.0,0.0
92291,19.73,0.0,0.0
92292,19.73,0.0,0.0
92293,19.73,0.0,0.0
92294,19.73,0.0,0.0
92295,19.73,0.0,0.0
92296,19.73,0.0,0.0
92297,19.73,0.0,0.0
92298,19.73,0.0,0.0
92299,19.73,0.0,0.0
92300,19.73,0.0,0.0
92301,19.73,0.0,0.0
92302,19.73,0.0,0.0
92303,19.73,0.0,0.0
92304,19.73,0.0,0.0
92305,19.73,0.0,0.0
92306,19.73,0.0,0.0
92307,19.73,0.0,0.0
92308,19.73,0.0,0.0
92309,19.73,0.0,0.0
92310,19.73,0.0,0.0
92311,19.73,0.0,0.0
92312,19.73,0.0,0.0
92313,19.73,0.0,0.0
92314,19.73,0.0,0.0
92315,19.73,0.0,0.0
92316,19.73,0.0,0.0
92317,19.73,0.0,0.0
92318,19.73,0.0,0.0
92319,19.73,0.0,0.0
92320,19.73,0.0,0.0
92321,19.73,0.0,0.0
92322,19.73,0.0,0.0
92323,19.73,0.0,0.0
92324,19.73,0.0,0.0
92325,19.73,0.0,0.0
92326,19.73,0.0,0.0
92327,19.73,0.0,0.0
92328,19.73,0.0,0.0
92329,19.73,0.0,0.0
92330,19.73,0.0,0.0
92331,19.73,0.0,0.0
92332,19.73,0.0,0.0
92333,19.73,0.0,0.0
92334,19.73,0.0,0.0
92335,19.73,0.0,0.0
92336,19.73,0.0,0.0
92337,19.73,0.0,0.0
92338,19.73,0.0,0.0
92339,19.73,0.0,0.0
92340,19.73,0.0,0.0
92341,19.73,0.0,0.0
92342,19.73,0.0,0.0
92343,19.73,0.0,0.0
92344,19.73,0.0,0.0
92345,19.73,0.0,0.0
92346,19.73,0.0,0.0
92347,19.73,0.0,0.0
92348,19.73,0.0,0.0
92349,19.73,0.0,0.0
92350,19.73,0.0,0.0
92351,19.73,0.0,0.0
92352,19.73,0.0,0.0
92353,19.73,0.0,0.0
92354,19.73,0.0,0.0
92355,19.73,0.0,0.0
92356,19.73,0.0,0.0
92357,19.73,0.0,0.0
92358,19.73,0.0,0.0
92359,19.73,0.0,0.0
92360,19.73,0.0,0.0
92361,19.73,0.0,0.0
92362,19.73,0.0,0.0
92363,19.73,0.0,0.0
92364,19.73,0.0,0.0
92365,19.73,0.0,0.0
92366,19.73,0.0,0.0
92367,19.73,0.0,0.0
92368,19.73,0.0,0.0
92369,19.73,0.0,0.0
92370,19.73,0.0,0.0
92371,19.73,0.0,0.0
92372,19.73,0.0,0.0
92373,19.73,0.0,0.0
92374,19.73,0.0,0.0
92375,19.73,0.0,0.0
92376,19.73,0.0,0.0
92377,19.73,0.0,0.0
92378,19.73,0.0,0.0
92379,19.73,0.0,0.0
92380,19.73,0.0,0.0
92381,19.73,0.0,0.0
92382,19.73,0.0,0.0
92383,19.73,0.0,0.0
92384,19.73,0.0,0.0
92385,19.73,0.0,0.0
92386,19.73,0.0,0.0
92387,19.73,0.0,0.0
92388,19.73,0.0,0.0
92389,19.73,0.0,0.0
92390,19.73,0.0,0.0
92391,19.73,0.0,0.0
92392,19.73,0.0,0.0
92393,19.73,0.0,0.0
92394,19.73,0.0,0.0
92395,19.73,0.0,0.0
92396,19.73,0.0,0.0
92397,19.73,0.0,0.0
92398,19.73,0.0,0.0
92399,19.73,0.0,0.0
92400,19.73,0.0,0.0
92401,19.73,0.0,0.0
92402,19.73,0.0,0.0
92403,19.73,0.0,0.0
92404,19.73,0.0,0.0
92405,19.73,0.0,0.0
92406,19.73,0.0,0.0
92407,19.73,0.0,0.0
92408,19.73,0.0,0.0
92409,19.73,0.0,0.0
92410,19.73,0.0,0.0
92411,19.73,0.0,0.0
92412,19.73,0.0,0.0
92413,19.73,0.0,0.0
92414,19.73,0.0,0.0
92415,19.73,0.0,0.0
92416,19.73,0.0,0.0
92417,19.73,0.0,0.0
92418,19.73,0.0,0.0
92419,19.73,0.0,0.0
92420,19.73,0.0,0.0
92421,19.73,0.0,0.0
92422,19.73,0.0,0.0
92423,19.73,0.0,0.0
92424,19.73,0.0,0.0
92425,19.73,0.0,0.0
92426,19.73,0.0,0.0
92427,19.73,0.0,0.0
92428,19.73,0.0,0.0
92429,19.73,0.0,0.0
92430,19.73,0.0,0.0
92431,19.73,0.0,0.0
92432,19.73,0.0,0.0
92433,19.73,0.0,0.0
92434,19.73,0.0,0.0
92435,19.73,0.0,0.0
92436,19.73,0.0,0.0
92437,19.73,0.0,0.0
92438,19.73,0.0,0.0
92439,19.73,0.0,0.0
92440,19.73,0.0,0.0
92441,19.73,0.0,0.0
92442,19.73,0.0,0.0
92443,19.73,0.0,0.0
92444,19.73,0.0,0.0
92445,19.73,0.0,0.0
92446,19.73,0.0,0.0
92447,19.73,0.0,0.0
92448,19.73,0.0,0.0
92449,19.73,0.0,0.0
92450,19.73,0.0,0.0
92451,19.73,0.0,0.0
92452,19.73,0.0,0.0
92453,19.73,0.0,0.0
92454,19.73,0.0,0.0
92455,19.73,0.0,0.0
92456,19.73,0.0,0.0
92457,19.73,0.0,0.0
92458,19.73,0.0,0.0
92459,19.73,0.0,0.0
92460,19.73,0.0,0.0
92461,19.73,0.0,0.0
92462,19.73,0.0,0.0
92463,19.73,0.0,0.0
92464,19.73,0.0,0.0
92465,19.73,0.0,0.0
92466,19.73,0.0,0.0
92467,19.73,0.0,0.0
92468,19.73,0.0,0.0
92469,19.73,0.0,0.0
92470,19.73,0.0,0.0
92471,19.73,0.0,0.0
92472,19.73,0.0,0.0
92473,19.73,0.0,0.0
92474,19.73,0.0,0.0
92475,19.73,0.0,0.0
92476,19.73,0.0,0.0
92477,19.73,0.0,0.0
92478,19.73,0.0,0.0
92479,19.73,0.0,0.0
92480,19.73,0.0,0.0
92481,19.73,0.0,0.0
92482,19.73,0.0,0.0
92483,19.73,0.0,0.0
92484,19.73,0.0,0.0
92485,19.73,0.0,0.0
92486,19.73,0.0,0.0
92487,19.73,0.0,0.0
92488,19.73,0.0,0.0
92489,19.73,0.0,0.0
92490,19.73,0.0,0.0
92491,19.73,0.0,0.0
92492,19.73,0.0,0.0
92493,19.73,0.0,0.0
92494,19.73,0.0,0.0
92495,19.73,0.0,0.0
92496,19.73,0.0,0.0
92497,19.73,0.0,0.0
92498,19.73,0.0,0.0
92499,19.73,0.0,0.0
92500,19.73,0.0,0.0
92501,19.73,0.0,0.0
92502,19.73,0.0,0.0
92503,19.73,0.0,0.0
92504,19.73,0.0,0.0
92505,19.73,0.0,0.0
92506,19.73,0.0,0.0
92507,19.73,0.0,0.0
92508,19.73,0.0,0.0
92509,19.73,0.0,0.0
92510,19.73,0.0,0.0
92511,19.73,0.0,0.0
92512,19.73,0.0,0.0
92513,19.73,0.0,0.0
92514,19.73,0.0,0.0
92515,19.73,0.0,0.0
92516,19.73,0.0,0.0
92517,19.73,0.0,0.0
92518,19.73,0.0,0.0
92519,19.73,0.0,0.0
92520,19.73,0.0,0.0
92521,19.73,0.0,0.0
92522,19.73,0.0,0.0
92523,19.73,0.0,0.0
92524,19.73,0.0,0.0
92525,19.73,0.0,0.0
92526,19.73,0.0,0.0
92527,19.73,0.0,0.0
92528,19.73,0.0,0.0
92529,19.73,0.0,0.0
92530,19.73,0.0,0.0
92531,19.73,0.0,0.0
92532,19.73,0.0,0.0
92533,19.73,0.0,0.0
92534,19.73,0.0,0.0
92535,19.73,0.0,0.0
92536,19.73,0.0,0.0
92537,19.73,0.0,0.0
92538,19.73,0.0,0.0
92539,19.73,0.0,0.0
92540,19.73,0.0,0.0
92541,19.73,0.0,0.0
92542,19.73,0.0,0.0
92543,19.73,0.0,0.0
92544,19.73,0.0,0.0
92545,19.73,0.0,0.0
92546,19.73,0.0,0.0
92547,19.73,0.0,0.0
92548,19.73,0.0,0.0
92549,19.73,0.0,0.0
92550,19.73,0.0,0.0
92551,19.73,0.0,0.0
92552,19.73,0.0,0.0
92553,19.73,0.0,0.0
92554,19.73,0.0,0.0
92555,19.73,0.0,0.0
92556,19.73,0.0,0.0
92557,19.73,0.0,0.0
92558,19.73,0.0,0.0
92559,19.73,0.0,0.0
92560,19.73,0.0,0.0
92561,19.73,0.0,0.0
92562,19.73,0.0,0.0
92563,19.73,0.0,0.0
92564,19.73,0.0,0.0
92565,19.3,0.0,0.0
92566,19.3,0.0,0.0
92567,19.3,0.0,0.0
92568,19.3,0.0,0.0
92569,19.3,0.0,0.0
92570,19.3,0.0,0.0
92571,19.3,0.0,0.0
92572,19.3,0.0,0.0
92573,19.3,0.0,0.0
92574,19.3,0.0,0.0
92575,19.3,0.0,0.0
92576,19.3,0.0,0.0
92577,19.3,0.0,0.0
92578,19.3,0.0,0.0
92579,19.3,0.0,0.0
92580,19.3,0.0,0.0
92581,19.3,0.0,0.0
92582,19.3,0.0,0.0
92583,19.3,0.0,0.0
92584,19.3,0.0,0.0
92585,19.3,0.0,0.0
92586,19.3,0.0,0.0
92587,19.3,0.0,0.0
92588,19.3,0.0,0.0
92589,19.3,0.0,0.0
92590,19.3,0.0,0.0
92591,19.3,0.0,0.0
92592,19.3,0.0,0.0
92593,19.3,0.0,0.0
92594,19.3,0.0,0.0
92595,19.3,0.0,0.0
92596,19.3,0.0,0.0
92597,19.3,0.0,0.0
92598,19.3,0.0,0.0
92599,19.3,0.0,0.0
92600,19.3,0.0,0.0
92601,19.3,0.0,0.0
92602,19.3,0.0,0.0
92603,19.3,0.0,0.0
92604,19.3,0.0,0.0
92605,19.3,0.0,0.0
92606,19.3,0.0,0.0
92607,19.3,0.0,0.0
92608,19.3,0.0,0.0
92609,19.3,0.0,0.0
92610,19.3,0.0,0.0
92611,19.3,0.0,0.0
92612,19.3,0.0,0.0
92613,19.3,0.0,0.0
92614,19.3,0.0,0.0
92615,19.3,0.0,0.0
92616,19.3,0.0,0.0
92617,19.3,0.0,0.0
92618,19.3,0.0,0.0
92619,19.3,0.0,0.0
92620,19.3,0.0,0.0
92621,19.3,0.0,0.0
92622,19.3,0.0,0.0
92623,19.3,0.0,0.0
92624,19.3,0.0,0.0
92625,19.3,0.0,0.0
92626,19.3,0.0,0.0
92627,19.3,0.0,0.0
92628,19.3,0.0,0.0
92629,19.3,0.0,0.0
92630,19.3,0.0,0.0
92631,19.3,0.0,0.0
92632,19.3,0.0,0.0
92633,19.3,0.0,0.0
92634,19.3,0.0,0.0
92635,19.3,0.0,0.0
92636,19.3,0.0,0.0
92637,19.3,0.0,0.0
92638,19.3,0.0,0.0
92639,19.3,0.0,0.0
92640,19.3,0.0,0.0
92641,19.3,0.0,0.0
92642,19.3,0.0,0.0
92643,19.3,0.0,0.0
92644,19.3,0.0,0.0
92645,19.3,0.0,0.0
92646,19.3,0.0,0.0
92647,19.3,0.0,0.0
92648,19.3,0.0,0.0
92649,19.3,0.0,0.0
92650,19.3,0.0,0.0
92651,19.3,0.0,0.0
92652,19.3,0.0,0.0
92653,19.3,0.0,0.0
92654,19.3,0.0,0.0
92655,19.3,0.0,0.0
92656,19.3,0.0,0.0
92657,19.3,0.0,0.0
92658,19.3,0.0,0.0
92659,19.3,0.0,0.0
92660,19.3,0.0,0.0
92661,19.3,0.0,0.0
92662,19.3,0.0,0.0
92663,19.3,0.0,0.0
92664,19.3,0.0,0.0
92665,19.3,0.0,0.0
92666,19.3,0.0,0.0
92667,19.3,0.0,0.0
92668,19.3,0.0,0.0
92669,19.3,0.0,0.0
92670,19.3,0.0,0.0
92671,19.3,0.0,0.0
92672,19.3,0.0,0.0
92673,19.3,0.0,0.0
92674,19.3,0.0,0.0
92675,19.3,0.0,0.0
92676,19.3,0.0,0.0
92677,19.3,0.0,0.0
92678,19.3,0.0,0.0
92679,19.3,0.0,0.0
92680,19.3,0.0,0.0
92681,19.3,0.0,0.0
92682,19.3,0.0,0.0
92683,19.3,0.0,0.0
92684,19.3,0.0,0.0
92685,19.3,0.0,0.0
92686,19.3,0.0,0.0
92687,19.3,0.0,0.0
92688,19.3,0.0,0.0
92689,19.3,0.0,0.0
92690,19.3,0.0,0.0
92691,19.3,0.0,0.0
92692,19.3,0.0,0.0
92693,19.3,0.0,0.0
92694,19.3,0.0,0.0
92695,19.3,0.0,0.0
92696,19.3,0.0,0.0
92697,19.3,0.0,0.0
92698,19.3,0.0,0.0
92699,19.3,0.0,0.0
92700,19.3,0.0,0.0
92701,19.3,0.0,0.0
92702,19.3,0.0,0.0
92703,19.3,0.0,0.0
92704,19.3,0.0,0.0
92705,19.3,0.0,0.0
92706,19.3,0.0,0.0
92707,19.3,0.0,0.0
92708,19.3,0.0,0.0
92709,19.3,0.0,0.0
92710,19.3,0.0,0.0
92711,19.3,0.0,0.0
92712,19.3,0.0,0.0
92713,19.3,0.0,0.0
92714,19.3,0.0,0.0
92715,19.3,0.0,0.0
92716,19.3,0.0,0.0
92717,19.3,0.0,0.0
92718,19.3,0.0,0.0
92719,19.3,0.0,0.0
92720,19.3,0.0,0.0
92721,19.3,0.0,0.0
92722,19.3,0.0,0.0
92723,19.3,0.0,0.0
92724,19.3,0.0,0.0
92725,19.3,0.0,0.0
92726,19.3,0.0,0.0
92727,19.3,0.0,0.0
92728,19.3,0.0,0.0
92729,19.3,0.0,0.0
92730,19.3,0.0,0.0
92731,19.3,0.0,0.0
92732,19.3,0.0,0.0
92733,19.3,0.0,0.0
92734,19.3,0.0,0.0
92735,19.3,0.0,0.0
92736,19.3,0.0,0.0
92737,19.3,0.0,0.0
92738,19.3,0.0,0.0
92739,19.3,0.0,0.0
92740,19.3,0.0,0.0
92741,19.3,0.0,0.0
92742,19.3,0.0,0.0
92743,19.3,0.0,0.0
92744,19.3,0.0,0.0
92745,19.3,0.0,0.0
92746,19.3,0.0,0.0
92747,19.3,0.0,0.0
92748,19.3,0.0,0.0
92749,19.3,0.0,0.0
92750,19.3,0.0,0.0
92751,19.3,0.0,0.0
92752,19.3,0.0,0.0
92753,19.3,0.0,0.0
92754,19.3,0.0,0.0
92755,19.3,0.0,0.0
92756,19.3,0.0,0.0
92757,19.3,0.0,0.0
92758,19.3,0.0,0.0
92759,19.3,0.0,0.0
92760,19.3,0.0,0.0
92761,19.3,0.0,0.0
92762,19.3,0.0,0.0
92763,19.3,0.0,0.0
92764,19.3,0.0,0.0
92765,19.3,0.0,0.0
92766,19.3,0.0,0.0
92767,19.3,0.0,0.0
92768,19.3,0.0,0.0
92769,19.3,0.0,0.0
92770,19.3,0.0,0.0
92771,19.3,0.0,0.0
92772,19.3,0.0,0.0
92773,19.3,0.0,0.0
92774,19.3,0.0,0.0
92775,19.3,0.0,0.0
92776,19.3,0.0,0.0
92777,19.3,0.0,0.0
92778,19.3,0.0,0.0
92779,19.3,0.0,0.0
92780,19.3,0.0,0.0
92781,19.3,0.0,0.0
92782,19.3,0.0,0.0
92783,19.3,0.0,0.0
92784,19.3,0.0,0.0
92785,19.3,0.0,0.0
92786,19.3,0.0,0.0
92787,19.3,0.0,0.0
92788,19.3,0.0,0.0
92789,19.3,0.0,0.0
92790,19.3,0.0,0.0
92791,19.3,0.0,0.0
92792,19.3,0.0,0.0
92793,19.3,0.0,0.0
92794,19.3,0.0,0.0
92795,19.3,0.0,0.0
92796,19.3,0.0,0.0
92797,19.3,0.0,0.0
92798,19.3,0.0,0.0
92799,19.3,0.0,0.0
92800,19.3,0.0,0.0
92801,19.3,0.0,0.0
92802,19.3,0.0,0.0
92803,19.3,0.0,0.0
92804,19.3,0.0,0.0
92805,19.3,0.0,0.0
92806,19.3,0.0,0.0
92807,19.3,0.0,0.0
92808,19.3,0.0,0.0
92809,19.3,0.0,0.0
92810,19.3,0.0,0.0
92811,19.3,0.0,0.0
92812,19.3,0.0,0.0
92813,19.3,0.0,0.0
92814,19.3,0.0,0.0
92815,19.3,0.0,0.0
92816,19.3,0.0,0.0
92817,19.3,0.0,0.0
92818,19.3,0.0,0.0
92819,19.3,0.0,0.0
92820,19.3,0.0,0.0
92821,19.3,0.0,0.0
92822,19.3,0.0,0.0
92823,19.3,0.0,0.0
92824,19.3,0.0,0.0
92825,19.3,0.0,0.0
92826,19.3,0.0,0.0
92827,19.3,0.0,0.0
92828,19.3,0.0,0.0
92829,19.3,0.0,0.0
92830,19.3,0.0,0.0
92831,19.3,0.0,0.0
92832,19.3,0.0,0.0
92833,19.3,0.0,0.0
92834,19.3,0.0,0.0
92835,19.3,0.0,0.0
92836,19.3,0.0,0.0
92837,19.3,0.0,0.0
92838,19.3,0.0,0.0
92839,19.3,0.0,0.0
92840,19.3,0.0,0.0
92841,19.3,0.0,0.0
92842,19.3,0.0,0.0
92843,19.3,0.0,0.0
92844,19.3,0.0,0.0
92845,19.3,0.0,0.0
92846,19.3,0.0,0.0
92847,19.3,0.0,0.0
92848,19.3,0.0,0.0
92849,19.3,0.0,0.0
92850,19.3,0.0,0.0
92851,19.3,0.0,0.0
92852,19.3,0.0,0.0
92853,19.3,0.0,0.0
92854,19.3,0.0,0.0
92855,19.3,0.0,0.0
92856,19.3,0.0,0.0
92857,19.3,0.0,0.0
92858,19.3,0.0,0.0
92859,18.99,0.0,0.0
92860,18.99,0.0,0.0
92861,18.99,0.0,0.0
92862,18.99,0.0,0.0
92863,18.99,0.0,0.0
92864,18.99,0.0,0.0
92865,18.99,0.0,0.0
92866,18.99,0.0,0.0
92867,18.99,0.0,0.0
92868,18.99,0.0,0.0
92869,18.99,0.0,0.0
92870,18.99,0.0,0.0
92871,18.99,0.0,0.0
92872,18.99,0.0,0.0
92873,18.99,0.0,0.0
92874,18.99,0.0,0.0
92875,18.99,0.0,0.0
92876,18.99,0.0,0.0
92877,18.99,0.0,0.0
92878,18.99,0.0,0.0
92879,18.99,0.0,0.0
92880,18.99,0.0,0.0
92881,18.99,0.0,0.0
92882,18.99,0.0,0.0
92883,18.99,0.0,0.0
92884,18.99,0.0,0.0
92885,18.99,0.0,0.0
92886,18.99,0.0,0.0
92887,18.99,0.0,0.0
92888,18.99,0.0,0.0
92889,18.99,0.0,0.0
92890,18.99,0.0,0.0
92891,18.99,0.0,0.0
92892,18.99,0.0,0.0
92893,18.99,0.0,0.0
92894,18.99,0.0,0.0
92895,18.99,0.0,0.0
92896,18.99,0.0,0.0
92897,18.99,0.0,0.0
92898,18.99,0.0,0.0
92899,18.99,0.0,0.0
92900,18.99,0.0,0.0
92901,18.99,0.0,0.0
92902,18.99,0.0,0.0
92903,18.99,0.0,0.0
92904,18.99,0.0,0.0
92905,18.99,0.0,0.0
92906,18.99,0.0,0.0
92907,18.99,0.0,0.0
92908,18.99,0.0,0.0
92909,18.99,0.0,0.0
92910,18.99,0.0,0.0
92911,18.99,0.0,0.0
92912,18.99,0.0,0.0
92913,18.99,0.0,0.0
92914,18.99,0.0,0.0
92915,18.99,0.0,0.0
92916,18.99,0.0,0.0
92917,18.99,0.0,0.0
92918,18.99,0.0,0.0
92919,18.99,0.0,0.0
92920,18.99,0.0,0.0
92921,18.99,0.0,0.0
92922,18.99,0.0,0.0
92923,18.99,0.0,0.0
92924,18.99,0.0,0.0
92925,18.99,0.0,0.0
92926,18.99,0.0,0.0
92927,18.99,0.0,0.0
92928,18.99,0.0,0.0
92929,18.99,0.0,0.0
92930,18.99,0.0,0.0
92931,18.99,0.0,0.0
92932,18.99,0.0,0.0
92933,18.99,0.0,0.0
92934,18.99,0.0,0.0
92935,18.99,0.0,0.0
92936,18.99,0.0,0.0
92937,18.99,0.0,0.0
92938,18.99,0.0,0.0
92939,18.99,0.0,0.0
92940,18.99,0.0,0.0
92941,18.99,0.0,0.0
92942,18.99,0.0,0.0
92943,18.99,0.0,0.0
92944,18.99,0.0,0.0
92945,18.99,0.0,0.0
92946,18.99,0.0,0.0
92947,18.99,0.0,0.0
92948,18.99,0.0,0.0
92949,18.99,0.0,0.0
92950,18.99,0.0,0.0
92951,18.99,0.0,0.0
92952,18.99,0.0,0.0
92953,18.99,0.0,0.0
92954,18.99,0.0,0.0
92955,18.99,0.0,0.0
92956,18.99,0.0,0.0
92957,18.99,0.0,0.0
92958,18.99,0.0,0.0
92959,18.99,0.0,0.0
92960,18.99,0.0,0.0
92961,18.99,0.0,0.0
92962,18.99,0.0,0.0
92963,18.99,0.0,0.0
92964,18.99,0.0,0.0
92965,18.99,0.0,0.0
92966,18.99,0.0,0.0
92967,18.99,0.0,0.0
92968,18.99,0.0,0.0
92969,18.99,0.0,0.0
92970,18.99,0.0,0.0
92971,18.99,0.0,0.0
92972,18.99,0.0,0.0
92973,18.99,0.0,0.0
92974,18.99,0.0,0.0
92975,18.99,0.0,0.0
92976,18.99,0.0,0.0
92977,18.99,0.0,0.0
92978,18.99,0.0,0.0
92979,18.99,0.0,0.0
92980,18.99,0.0,0.0
92981,18.99,0.0,0.0
92982,18.99,0.0,0.0
92983,18.99,0.0,0.0
92984,18.99,0.0,0.0
92985,18.99,0.0,0.0
92986,18.99,0.0,0.0
92987,18.99,0.0,0.0
92988,18.99,0.0,0.0
92989,18.99,0.0,0.0
92990,18.99,0.0,0.0
92991,18.99,0.0,0.0
92992,18.99,0.0,0.0
92993,18.99,0.0,0.0
92994,18.99,0.0,0.0
92995,18.99,0.0,0.0
92996,18.99,0.0,0.0
92997,18.99,0.0,0.0
92998,18.99,0.0,0.0
92999,18.99,0.0,0.0
93000,18.99,0.0,0.0
93001,18.99,0.0,0.0
93002,18.99,0.0,0.0
93003,18.99,0.0,0.0
93004,18.99,0.0,0.0
93005,18.99,0.0,0.0
93006,18.99,0.0,0.0
93007,18.99,0.0,0.0
93008,18.99,0.0,0.0
93009,18.99,0.0,0.0
93010,18.99,0.0,0.0
93011,18.99,0.0,0.0
93012,18.99,0.0,0.0
93013,18.99,0.0,0.0
93014,18.99,0.0,0.0
93015,18.99,0.0,0.0
93016,18.99,0.0,0.0
93017,18.99,0.0,0.0
93018,18.99,0.0,0.0
93019,18.99,0.0,0.0
93020,18.99,0.0,0.0
93021,18.99,0.0,0.0
93022,18.99,0.0,0.0
93023,18.99,0.0,0.0
93024,18.99,0.0,0.0
93025,18.99,0.0,0.0
93026,18.99,0.0,0.0
93027,18.99,0.0,0.0
93028,18.99,0.0,0.0
93029,18.99,0.0,0.0
93030,18.99,0.0,0.0
93031,18.99,0.0,0.0
93032,18.99,0.0,0.0
93033,18.99,0.0,0.0
93034,18.99,0.0,0.0
93035,18.99,0.0,0.0
93036,18.99,0.0,0.0
93037,18.99,0.0,0.0
93038,18.99,0.0,0.0
93039,18.99,0.0,0.0
93040,18.99,0.0,0.0
93041,18.99,0.0,0.0
93042,18.99,0.0,0.0
93043,18.99,0.0,0.0
93044,18.99,0.0,0.0
93045,18.99,0.0,0.0
93046,18.99,0.0,0.0
93047,18.99,0.0,0.0
93048,18.99,0.0,0.0
93049,18.99,0.0,0.0
93050,18.99,0.0,0.0
93051,18.99,0.0,0.0
93052,18.99,0.0,0.0
93053,18.99,0.0,0.0
93054,18.99,0.0,0.0
93055,18.99,0.0,0.0
93056,18.99,0.0,0.0
93057,18.99,0.0,0.0
93058,18.99,0.0,0.0
93059,18.99,0.0,0.0
93060,18.99,0.0,0.0
93061,18.99,0.0,0.0
93062,18.99,0.0,0.0
93063,18.99,0.0,0.0
93064,18.99,0.0,0.0
93065,18.99,0.0,0.0
93066,18.99,0.0,0.0
93067,18.99,0.0,0.0
93068,18.99,0.0,0.0
93069,18.99,0.0,0.0
93070,18.99,0.0,0.0
93071,18.99,0.0,0.0
93072,18.99,0.0,0.0
93073,18.99,0.0,0.0
93074,18.99,0.0,0.0
93075,18.99,0.0,0.0
93076,18.99,0.0,0.0
93077,18.99,0.0,0.0
93078,18.99,0.0,0.0
93079,18.99,0.0,0.0
93080,18.99,0.0,0.0
93081,18.99,0.0,0.0
93082,18.99,0.0,0.0
93083,18.99,0.0,0.0
93084,18.99,0.0,0.0
93085,18.99,0.0,0.0
93086,18.99,0.0,0.0
93087,18.99,0.0,0.0
93088,18.99,0.0,0.0
